Abbotsford,49 Lithgow St,house,3,0,2017,4,1,auction sale,Jellis Craig,https://www.realestateview.com.au/real-estate/49-lithgow-street-abbotsford-vic/property-details-buy-residential-10899329/
Abbotsford,59A Turner St,house,3,0,2017,4,1,auction sale,Marshall White & Co,https://www.realestateview.com.au/real-estate/59a-turner-street-abbotsford-vic/property-details-buy-residential-10897218/
Abbotsford,85-91 Yarra St,land,0,0,2017,4,1,passed in at auction,Biggin & Scott,https://www.realestateview.com.au/real-estate/85-91-yarra-street-abbotsford-vic/property-details-buy-residential-10900655/
Abbotsford,119B Yarra St,house,3,0,2017,4,1,auction sale,Nelson Alexander,https://www.realestateview.com.au/real-estate/119b-yarra-street-abbotsford-vic/property-details-buy-residential-10903375/
Abbotsford,308/ 20 Shamrock St,unit,2,0,2017,3,20,private sale,Ray White Glen Waverley,https://www.realestateview.com.au/real-estate/308-20-shamrock-street-abbotsford-vic/property-details-sold-residential-10558315/
Aberfeldie,68 Vida St,house,3,0,2017,4,1,auction sale,Barry Plant,https://www.realestateview.com.au/real-estate/68-vida-street-aberfeldie-vic/property-details-buy-residential-10886399/
Aberfeldie,58 Waverley St,house,2,0,2017,3,28,private sale,Brad Teal,https://www.realestateview.com.au/real-estate/58-waverley-street-aberfeldie-vic/property-details-buy-residential-10859145/
Airport West,92 Clydesdale Rd,unit,2,0,2017,4,1,auction sale,Nelson Alexander,https://www.realestateview.com.au/real-estate/92-clydesdale-road-airport-west-vic/property-details-buy-residential-10904138/
Airport West,4/ 32 Earl St,townhouse,2,0,2017,4,1,auction sale,Jellis Craig,https://www.realestateview.com.au/real-estate/4-32-earl-street-airport-west-vic/property-details-buy-residential-10897854/
Airport West,3/ 74 Hawker St,unit,2,0,2017,4,1,auction sale,Barry Plant,https://www.realestateview.com.au/real-estate/3-74-hawker-street-airport-west-vic/property-details-buy-residential-10900675/
Airport West,1/ 26 Highridge Cr,unit,3,0,2017,3,29,sold before auction,Nelson Alexander,https://www.realestateview.com.au/real-estate/1-26-highridge-crescent-airport-west-vic/property-details-buy-residential-10901547/
Airport West,3 Olive Gr,house,3,0,2017,3,29,private sale,Brad Teal,https://www.realestateview.com.au/real-estate/3-olive-grove-airport-west-vic/property-details-buy-residential-10911139/
Albanvale,1 Jackson Cirt,house,6,0,2017,4,1,passed in at auction,hockingstuart,https://www.realestateview.com.au/real-estate/1-jackson-circuit-albanvale-vic/property-details-buy-residential-10899114/
Albanvale,70 Conrad St,house,3,0,2017,3,14,private sale,Barry Plant,
Albert Park,18 Mills St,house,3,0,2017,4,1,auction sale,Cayzer,https://www.realestateview.com.au/real-estate/18-mills-street-albert-park-vic/property-details-buy-residential-10895613/
Albert Park,58 St Vincent St,house,3,0,2017,4,1,auction sale,Cayzer,https://www.realestateview.com.au/real-estate/58-st-vincent-street-albert-park-vic/property-details-buy-residential-10886592/
Albert Park,50 Foote St,house,3,0,2017,3,16,private sale,Marshall White & Co,
Albion,3/ 15 Drummartin St,unit,3,0,2017,4,1,auction sale,Douglas Kay Sunshine,
Albion,3A Kororoit St,house,4,0,2017,4,1,auction sale,Bells Real Estate,https://www.realestateview.com.au/real-estate/3a-kororoit-street-albion-vic/property-details-buy-residential-10899150/
Albion,20 Mclean St,house,2,0,2017,4,1,auction sale,Biggin & Scott,https://www.realestateview.com.au/real-estate/20-mclean-street-albion-vic/property-details-buy-residential-10895253/
Alfredton,Lot 501 Prince Of Wales Blvd,land,0,0,2017,3,30,private sale,hockingstuart,
Alfredton,Lot 482 Distinction Dr,land,0,0,2017,3,29,private sale,hockingstuart,
Alfredton,Lot 480 Distinction Dr,land,0,0,2017,3,28,private sale,hockingstuart,
Alfredton,5 Sapphire Dr,house,4,0,2017,3,28,private sale,Buxton,https://www.realestateview.com.au/real-estate/5-sapphire-drive-alfredton-vic/property-details-buy-residential-10773302/
Alfredton,8 Amana Dr,townhouse,0,0,2017,3,12,private sale,Harcourts Ballarat,https://www.realestateview.com.au/real-estate/8-amana-drive-alfredton-vic/property-details-buy-residential-10013477/
Alphington,55 Fulham Rd,house,2,0,2017,4,1,auction sale,Miles RE,https://www.realestateview.com.au/real-estate/55-fulham-road-alphington-vic/property-details-buy-residential-10895762/
Alphington,41 Toolangi Rd,house,4,0,2017,4,1,auction sale,Jellis Craig,https://www.realestateview.com.au/real-estate/41-toolangi-road-alphington-vic/property-details-buy-residential-10904783/
Altona,8 Den Dulk Av,house,4,0,2017,4,1,auction sale,Williams RE,https://www.realestateview.com.au/real-estate/8-den-dulk-avenue-altona-vic/property-details-buy-residential-10890243/
Altona,24 Grieve Pde,house,3,0,2017,3,29,private sale,hockingstuart,
Altona,14/ 3-5 Robin St,unit,2,0,2017,3,29,sold before auction,hockingstuart,https://www.realestateview.com.au/real-estate/14-3-5-robin-street-altona-vic/property-details-buy-residential-10904909/
Altona Meadows,57 Tatman Dr,house,4,0,2017,4,1,auction sale,Barry Plant,
Armadale,2/ 23-25 Ashleigh Rd,apartment,2,0,2017,4,1,auction sale,Jellis Craig,https://www.realestateview.com.au/real-estate/2-23-25-ashleigh-road-armadale-vic/property-details-buy-residential-10898901/
Armadale,6A Auburn Gr,house,2,0,2017,4,1,auction sale,Jellis Craig,https://www.realestateview.com.au/real-estate/6a-auburn-grove-armadale-vic/property-details-buy-residential-10898918/
Armadale,746 High St,house,3,0,2017,4,1,auction sale,Marshall White & Co,https://www.realestateview.com.au/real-estate/746-high-street-armadale-vic/property-details-buy-residential-10904422/
Armadale,14/ 25 Kooyong Rd,apartment,2,0,2017,4,1,passed in vendor bid,hockingstuart,https://www.realestateview.com.au/real-estate/14-25-kooyong-road-armadale-vic/property-details-buy-residential-10904272/
Armadale,6/ 38 Wattletree Rd,apartment,1,0,2017,4,1,auction sale,hockingstuart,https://www.realestateview.com.au/real-estate/6-38-wattletree-road-armadale-vic/property-details-buy-residential-10904183/
Armstrong Creek,9 Coastside Dr,land,0,0,2017,3,24,private sale,McGrath,https://www.realestateview.com.au/real-estate/9-coastside-drive-armstrong-creek-vic/property-details-sold-residential-10731310/
Ascot Vale,8 The Grove,house,3,0,2017,4,1,auction sale,Ray White Brunswick,https://www.realestateview.com.au/real-estate/8-the-grove-ascot-vale-vic/property-details-buy-residential-10891225/
Ascot Vale,21/ 106-110 Union Rd,apartment,2,0,2017,3,29,sold before auction,Brad Teal,
Ascot Vale,7/ 95 St Leonards Rd,apartment,1,0,2017,3,25,private sale,Raine & Horne Ascot Vale,
Ashburton,1/ 48 Karnak Rd,unit,3,0,2017,4,1,auction sale,Fletchers,https://www.realestateview.com.au/real-estate/1-48-karnak-road-ashburton-vic/property-details-buy-residential-10898932/
Ashburton,1 Pitt St,house,4,0,2017,4,1,auction sale,Jellis Craig,https://www.realestateview.com.au/real-estate/1-pitt-street-ashburton-vic/property-details-buy-residential-10899293/
Ashburton,61A Victory Blvd,townhouse,3,0,2017,4,1,auction sale,Jellis Craig,https://www.realestateview.com.au/real-estate/61a-victory-boulevard-ashburton-vic/property-details-buy-residential-10899968/
Ashburton,108 Albion Rd,house,3,0,2017,3,27,private sale,Buxton,https://www.realestateview.com.au/real-estate/108-albion-road-ashburton-vic/property-details-sold-residential-10935567/
Ashwood,43 Douglas St,apartment,4,0,2017,4,1,auction sale,Ray White Glen Waverley,https://www.realestateview.com.au/real-estate/43-douglas-street-ashwood-vic/property-details-buy-residential-10908642/
Ashwood,3/ 9 Reid St,townhouse,0,0,2017,3,30,private sale,Buxton,
Ashwood,3/ 8 Silver Ash Av,townhouse,0,0,2017,3,30,private sale,Buxton,
Ashwood,1/ 8 Silver Ash Av,townhouse,0,0,2017,3,30,private sale,Buxton,
Aspendale,4 Jirrah Ct,house,4,0,2017,4,1,auction sale,hockingstuart,https://www.realestateview.com.au/real-estate/4-jirrah-court-aspendale-vic/property-details-buy-residential-10899846/
Aspendale Gardens,91 Kearney Dr,house,4,0,2017,2,21,private sale,Eview Group Frankston,https://www.realestateview.com.au/real-estate/91-kearney-drive-aspendale-gardens-vic/property-details-buy-residential-10827733/
Attwood,46 Threadneedle St,house,4,0,2017,4,1,auction sale,Barry Plant,https://www.realestateview.com.au/real-estate/46-threadneedle-street-attwood-vic/property-details-buy-residential-10916199/
Avondale Heights,30 Ridge Dr,land,0,0,2017,4,1,auction sale,Nelson Alexander,https://www.realestateview.com.au/real-estate/30-ridge-drive-avondale-heights-vic/property-details-buy-residential-10904532/
Bacchus Marsh,Lot 318 Clifton Dr,land,0,0,2017,3,24,private sale,Barry Plant,
Balaclava,3/ 102 Westbury St,apartment,2,0,2017,4,2,passed in at auction,Biggin & Scott,
Ballan,351 Ballan-Greendale Rd,house,4,0,2017,2,21,private sale,Vendor Advocacy Australia,https://www.realestateview.com.au/real-estate/351-ballan-greendale-road-ballan-vic/property-details-buy-residential-10826235/
Ballarat Central,111 Hickman St,house,4,0,2017,3,7,private sale,Ray White Ballarat,https://www.realestateview.com.au/real-estate/111-hickman-street-ballarat-central-vic/property-details-buy-residential-10858275/
Ballarat East,230 Kline St,house,2,0,2017,4,1,auction sale,Professionals Ballarat,https://www.realestateview.com.au/real-estate/230-kline-street-ballarat-east-vic/property-details-buy-residential-10889735/
Ballarat East,3A Rice St,house,3,0,2017,3,27,private sale,Ballarat Real Estate Pty Ltd,
Ballarat East,28 Rowe St,house,3,0,2017,3,18,private sale,Wilson Estate Agents,
Ballarat North,6 Hurley St,house,3,0,2017,4,1,auction sale,PRD Nationwide,https://www.realestateview.com.au/real-estate/6-hurley-street-ballarat-north-vic/property-details-buy-residential-10893972/
Ballarat North,27 Paling St,house,4,0,2017,4,1,auction sale,Professionals Ballarat,https://www.realestateview.com.au/real-estate/27-paling-street-ballarat-north-vic/property-details-buy-residential-10890827/
Ballarat North,5 Rumler Ct,house,3,0,2017,3,30,private sale,hockingstuart,https://www.realestateview.com.au/real-estate/5-rumler-court-ballarat-north-vic/property-details-buy-residential-10915833/
Balwyn,2/ 362 Belmore Rd,townhouse,2,0,2017,4,1,passed in at auction,Walshe & Whitelock,
Balwyn,9 Kenilworth St,house,5,0,2017,4,1,passed in at auction,hockingstuart,https://www.realestateview.com.au/real-estate/9-kenilworth-street-balwyn-vic/property-details-buy-residential-10877727/
Balwyn,21/ 7-13 Kireep Rd,apartment,2,0,2017,4,1,auction sale,Noel Jones,https://www.realestateview.com.au/real-estate/21-7-13-kireep-road-balwyn-vic/property-details-buy-residential-10913182/
Balwyn,4 Lynch Ct,house,3,0,2017,4,1,passed in at auction,Marshall White & Co,https://www.realestateview.com.au/real-estate/4-lynch-court-balwyn-vic/property-details-buy-residential-10897441/
Balwyn,4/ 40 Northcote Av,unit,3,0,2017,4,1,auction sale,Noel Jones,https://www.realestateview.com.au/real-estate/4-40-northcote-avenue-balwyn-vic/property-details-buy-residential-10897806/
Balwyn,19 Terry St,house,2,0,2017,4,1,auction sale,Noel Jones,https://www.realestateview.com.au/real-estate/19-terry-street-balwyn-vic/property-details-buy-residential-10895863/
Balwyn,306 Union Rd,house,4,0,2017,4,1,auction sale,Jellis Craig,https://www.realestateview.com.au/real-estate/306-union-road-balwyn-vic/property-details-buy-residential-10898983/
Balwyn,12 Clifton St,house,4,0,2017,3,25,private sale,Marshall White & Co,
Balwyn,2/ 180 Whitehorse Rd,townhouse,2,0,2017,3,15,sold before auction,Jellis Craig,
Balwyn,4/ 180 Whitehorse Rd,house,2,0,2017,3,15,sold before auction,Jellis Craig,
Balwyn,3/ 180 Whitehorse Rd,house,2,0,2017,3,15,sold before auction,Jellis Craig,
Balwyn,1/ 180 Whitehorse Rd,house,2,0,2017,3,15,sold before auction,Jellis Craig,
Balwyn North,3 Abbott St,house,4,0,2017,4,1,passed in at auction,Fletchers,https://www.realestateview.com.au/real-estate/3-abbott-street-balwyn-north-vic/property-details-buy-residential-10900916/
Balwyn North,203 Belmore Rd,house,4,0,2017,4,1,passed in vendor bid,Jellis Craig,https://www.realestateview.com.au/real-estate/203-belmore-road-balwyn-north-vic/property-details-buy-residential-10899479/
Balwyn North,56 Clifton St,house,3,0,2017,4,1,passed in vendor bid,hockingstuart,https://www.realestateview.com.au/real-estate/56-clifton-street-balwyn-north-vic/property-details-buy-residential-10907226/
Balwyn North,9 Cumberland Av,house,4,0,2017,4,1,passed in at auction,Fletchers,https://www.realestateview.com.au/real-estate/9-cumberland-avenue-balwyn-north-vic/property-details-buy-residential-10891534/
Balwyn North,2/ 4 Maylands Av,unit,2,0,2017,4,1,passed in at auction,Fletchers,https://www.realestateview.com.au/real-estate/2-4-maylands-avenue-balwyn-north-vic/property-details-buy-residential-10896227/
Balwyn North,9 Vicars St,house,3,0,2017,4,1,auction sale,Fletchers,https://www.realestateview.com.au/real-estate/9-vicars-street-balwyn-north-vic/property-details-buy-residential-10893227/
Balwyn North,169 Doncaster Rd,house,0,0,2017,3,31,auction sale,Fletchers,
Balwyn North,1 Kalka St,house,4,0,2017,3,31,sold before auction,Jellis Craig,https://www.realestateview.com.au/real-estate/1-kalka-street-balwyn-north-vic/property-details-buy-residential-10895757/
Balwyn North,39 Macedon Av,house,0,0,2017,3,27,private sale,Fletchers,
Balwyn North,2/ 223 Balwyn Rd,unit,2,0,2017,3,24,private sale,McGrath Box Hill,
Bayswater,3/ 23 High St,townhouse,2,0,2017,2,27,private sale,Philip Webb,https://www.realestateview.com.au/real-estate/3-23-high-street-bayswater-vic/property-details-buy-residential-10843762/
Bayswater North,8 Wattle Rd,house,4,0,2017,4,1,auction sale,Philip Webb,https://www.realestateview.com.au/real-estate/8-wattle-road-bayswater-north-vic/property-details-buy-residential-10908462/
Bayswater North,3/ 58 Bayfield Rd.W,unit,3,0,2017,3,29,private sale,Ray White Wantirna,
Bayswater North,1 Swanley Av,house,3,0,2017,3,7,private sale,hockingstuart,https://www.realestateview.com.au/real-estate/1-swanley-avenue-bayswater-north-vic/property-details-sold-residential-10851925/
